D	q
0.0011535248907838943	0.16474426711464596
0.0013824781480880292	0.23723467008862598
0.001600105000846043	0.22517280300207995
0.001850712659773288	0.2572548785274691
0.0020804473541931583	0.2474237633436867
0.002215625158872237	0.2746906399634445
0.002545121515686932	0.29753995512604786
0.0027335974718274386	0.3064357394135903
0.0028831595733966307	0.31988602869525834
0.003088158804184399	0.3211126989767825
0.0033954135615290593	0.3549057908788808
0.003481699951256563	0.36434878383393937
0.0037039572807118404	0.31032814463753267
0.004045111465455163	0.3506899220715857
0.004153807514613351	0.3678285515086194
0.004278182609179325	0.3668114845175222
0.004454088717382782	0.3954529343915169
0.004606187490298217	0.39389361899724584
0.0049399976793404795	0.392806341814216
0.004955278421426608	0.4255587405108491
0.005241833808367973	0.41822016942140894
0.005609229712919521	0.4386102845986111
0.005568575189712049	0.46634282493726387
0.005675165517677207	0.4369857162315155
0.005756497037159496	0.44719927919427105
0.005877450033906234	0.4712800661421282
0.0060319799686660855	0.4827607947579385
0.006303052693965802	0.5133946139751908
0.006458411672258487	0.4897863860326145
0.006566743073129238	0.5391261198512026
0.006743207707494602	0.5070676725722715
0.006931887050211882	0.5404873782864953
0.006944752446088822	0.5413845421851625
0.007194312746531824	0.5091042152981741
0.007398412684210165	0.5737582144830076
0.007417910269852502	0.5453965492072235
0.00758924049964303	0.5836841745409523
0.0075369667435609715	0.5859965823008474
0.007687210655129961	0.5888991672109686
0.008329377707884944	0.6068986532175218
0.008111546684157244	0.5887957500679428
0.008454034752060259	0.5991271975630941
0.008237356416880112	0.6232733301560196
0.008776575243596534	0.6093768220338122
0.00879762519650558	0.6167461347719104
0.008937124420614267	0.7007467430585191
0.009064213157888752	0.6412323379500073
0.009152802978073889	0.7761616788028646
