w	q
0.0	0.0
0.13989931692212476	0.003496223778391282
0.2797986338442495	0.006992447556782564
0.41969795076637434	0.010488671335173847
0.559597267688499	0.013984895113565128
0.6994965846106239	0.017481118891956412
0.8393959015327487	0.020977342670347694
0.9792952184548734	0.024473566448738975
1.119194535376998	0.027969790227130257
1.259093852299123	0.03146601400552154
1.3989931692212478	0.034962237783912824
1.5388924861433726	0.038458461562304105
1.6787918030654974	0.04195468534069539
1.8186911199876221	0.04545090911908667
1.9585904369097469	0.04894713289747795
2.0984897538318714	0.05244335667586923
2.238389070753996	0.055939580454260514
2.378288387676121	0.059435804232651795
2.518187704598246	0.06293202801104308
2.6580870215203705	0.06642825178943436
2.7979863384424957	0.06992447556782565
2.93788565536462	0.07342069934621692
3.077784972286745	0.07691692312460821
3.2176842892088695	0.08041314690299949
3.3575836061309947	0.08390937068139077
3.497482923053119	0.08740559445978205
3.6373822399752442	0.09090181823817334
3.7772815568973686	0.09439804201656461
3.9171808738194938	0.0978942657949559
4.057080190741618	0.10139048957334718
4.196979507663743	0.10488671335173846
4.336878824585868	0.10838293713012974
4.476778141507992	0.11187916090852103
4.616677458430118	0.11537538468691232
4.756576775352242	0.11887160846530359
4.8964760922743675	0.12236783224369488
5.036375409196492	0.12586405602208617
5.176274726118616	0.12936027980047743
5.316174043040741	0.13285650357886872
5.456073359962867	0.13635272735726
5.595972676884991	0.1398489511356513
5.735871993807115	0.14334517491404256
5.87577131072924	0.14684139869243384
6.015670627651366	0.15033762247082513
6.15556994457349	0.15383384624921642
6.295469261495614	0.15733007002760768
6.435368578417739	0.16082629380599897
6.575267895339864	0.16432251758439026
6.715167212261989	0.16781874136278155
6.855066529184114	0.17131496514117284
6.994965846106238	0.1748111889195641
7.134865163028363	0.1783074126979554
7.2747644799504885	0.18180363647634668
7.414663796872613	0.18529986025473796
7.554563113794737	0.18879608403312922
7.694462430716862	0.1922923078115205
7.8343617476389875	0.1957885315899118
7.974261064561112	0.1992847553683031
8.114160381483236	0.20278097914669435
8.254059698405362	0.20627720292508564
8.393959015327486	0.20977342670347693
8.533858332249611	0.21326965048186822
8.673757649171735	0.21676587426025948
8.81365696609386	0.22026209803865077
8.953556283015985	0.22375832181704206
9.09345559993811	0.22725454559543334
9.233354916860236	0.23075076937382463
9.37325423378236	0.2342469931522159
9.513153550704484	0.23774321693060718
9.65305286762661	0.24123944070899847
9.792952184548735	0.24473566448738976
9.932851501470859	0.24823188826578102
10.072750818392985	0.25172811204417234
10.212650135315108	0.2552243358225636
10.352549452237232	0.25872055960095486
10.492448769159358	0.2622167833793462
10.632348086081482	0.26571300715773744
10.772247403003606	0.2692092309361287
10.912146719925733	0.27270545471452
11.052046036847857	0.2762016784929113
11.191945353769983	0.2796979022713026
11.331844670692107	0.28319412604969385
11.47174398761423	0.2866903498280851
11.611643304536356	0.29018657360647643
11.75154262145848	0.2936827973848677
11.891441938380606	0.297179021163259
12.031341255302731	0.30067524494165027
12.171240572224855	0.3041714687200415
12.31113988914698	0.30766769249843284
12.451039206069105	0.3111639162768241
12.590938522991229	0.31466014005521536
12.730837839913354	0.3181563638336067
12.870737156835478	0.32165258761199794
13.010636473757604	0.32514881139038926
13.150535790679728	0.3286450351687805
13.290435107601853	0.3321412589471718
13.430334424523979	0.3356374827255631
13.570233741446103	0.33913370650395436
13.710133058368228	0.3426299302823457
13.850032375290352	0.34612615406073693
13.989931692212476	0.3496223778391282
14.129831009134602	0.3531186016175195
14.269730326056726	0.3566148253959108
14.40962964297885	0.36011104917430203
14.549528959900977	0.36360727295269335
14.6894282768231	0.3671034967310846
14.829327593745226	0.3705997205094759
14.96922691066735	0.3740959442878672
15.109126227589474	0.37759216806625845
15.2490255445116	0.38108839184464977
15.388924861433724	0.384584615623041
15.528824178355848	0.3880808394014323
15.668723495277975	0.3915770631798236
15.808622812200099	0.39507328695821486
15.948522129122225	0.3985695107366062
16.08842144604435	0.40206573451499744
16.228320762966472	0.4055619582933887
16.368220079888598	0.40905818207178
16.508119396810724	0.4125544058501713
16.64801871373285	0.4160506296285626
16.78791803065497	0.41954685340695386
16.927817347577097	0.4230430771853451
17.067716664499223	0.42653930096373643
17.207615981421345	0.4300355247421277
17.34751529834347	0.43353174852051896
17.487414615265596	0.43702797229891027
17.62731393218772	0.44052419607730153
17.767213249109847	0.44402041985569285
17.90711256603197	0.4475166436340841
18.047011882954095	0.45101286741247537
18.18691119987622	0.4545090911908667
18.326810516798343	0.45800531496925795
18.466709833720472	0.46150153874764926
18.606609150642594	0.4649977625260405
18.74650846756472	0.4684939863044318
18.886407784486845	0.4719902100828231
19.026307101408968	0.47548643386121436
19.166206418331093	0.4789826576396056
19.30610573525322	0.48247888141799694
19.44600505217534	0.4859751051963882
19.58590436909747	0.4894713289747795
19.725803686019592	0.4929675527531708
19.865703002941718	0.49646377653156204
20.005602319863844	0.49996000030995336
20.14550163678597	0.5034562240883447
20.28540095370809	0.5069524478667359
20.425300270630217	0.5104486716451272
20.565199587552343	0.5139448954235185
20.705098904474465	0.5174411192019097
20.84499822139659	0.520937342980301
20.984897538318716	0.5244335667586923
21.124796855240838	0.5279297905370836
21.264696172162964	0.5314260143154749
21.40459548908509	0.5349222380938662
21.54449480600721	0.5384184618722574
21.684394122929337	0.5419146856506487
21.824293439851466	0.54541090942904
21.964192756773592	0.5489071332074313
22.104092073695714	0.5524033569858225
22.24399139061784	0.5558995807642139
22.383890707539965	0.5593958045426052
22.523790024462087	0.5628920283209964
22.663689341384213	0.5663882520993877
22.80358865830634	0.569884475877779
22.94348797522846	0.5733806996561702
23.083387292150586	0.5768769234345615
23.223286609072712	0.5803731472129529
23.363185925994834	0.5838693709913441
23.50308524291696	0.5873655947697354
23.642984559839086	0.5908618185481267
23.78288387676121	0.594358042326518
23.922783193683333	0.5978542661049092
24.062682510605462	0.6013504898833005
24.202581827527588	0.6048467136616918
24.34248114444971	0.608342937440083
24.482380461371836	0.6118391612184744
24.62227977829396	0.6153353849968657
24.762179095216084	0.6188316087752569
24.90207841213821	0.6223278325536482
25.041977729060335	0.6258240563320395
25.181877045982457	0.6293202801104307
25.321776362904583	0.632816503888822
25.46167567982671	0.6363127276672134
25.601574996748834	0.6398089514456047
25.741474313670956	0.6433051752239959
25.88137363059308	0.6468013990023872
26.021272947515207	0.6502976227807785
26.16117226443733	0.6537938465591697
26.301071581359455	0.657290070337561
26.440970898281584	0.6607862941159524
26.580870215203706	0.6642825178943436
26.720769532125832	0.6677787416727349
26.860668849047958	0.6712749654511262
27.00056816597008	0.6747711892295174
27.140467482892205	0.6782674130079087
27.28036679981433	0.6817636367863
27.420266116736457	0.6852598605646913
27.56016543365858	0.6887560843430826
27.700064750580704	0.6922523081214739
27.83996406750283	0.6957485318998652
27.979863384424952	0.6992447556782564
28.119762701347078	0.7027409794566477
28.259662018269204	0.706237203235039
28.399561335191326	0.7097334270134302
28.53946065211345	0.7132296507918215
28.67935996903558	0.7167258745702129
28.8192592859577	0.7202220983486041
28.95915860287983	0.7237183221269954
29.099057919801954	0.7272145459053867
29.23895723672408	0.730710769683778
29.3788565536462	0.7342069934621692
29.518755870568327	0.7377032172405605
29.658655187490453	0.7411994410189519
29.798554504412575	0.7446956647973431
29.9384538213347	0.7481918885757344
30.078353138256826	0.7516881123541257
30.21825245517895	0.7551843361325169
30.358151772101074	0.7586805599109082
30.4980510890232	0.7621767836892995
30.637950405945322	0.7656730074676907
30.777849722867447	0.769169231246082
30.917749039789577	0.7726654550244734
31.057648356711695	0.7761616788028646
31.197547673633824	0.7796579025812559
31.33744699055595	0.7831541263596472
31.477346307478076	0.7866503501380385
31.617245624400198	0.7901465739164297
31.757144941322323	0.793642797694821
31.89704425824445	0.7971390214732124
32.03694357516657	0.8006352452516036
32.1768428920887	0.8041314690299949
32.316742209010826	0.8076276928083862
32.456641525932945	0.8111239165867774
32.59654084285507	0.8146201403651687
32.736440159777196	0.81811636414356
32.87633947669932	0.8216125879219512
33.01623879362145	0.8251088117003426
33.15613811054357	0.8286050354787339
33.2960374274657	0.8321012592571252
33.43593674438782	0.8355974830355164
33.57583606130994	0.8390937068139077
33.71573537823207	0.842589930592299
33.855634695154194	0.8460861543706902
33.99553401207632	0.8495823781490816
34.135433328998445	0.8530786019274729
34.275332645920564	0.8565748257058641
34.41523196284269	0.8600710494842554
34.55513127976482	0.8635672732626467
34.69503059668694	0.8670634970410379
34.834929913609066	0.8705597208194292
34.97482923053119	0.8740559445978205
35.11472854745332	0.8775521683762119
35.25462786437544	0.8810483921546031
35.39452718129757	0.8845446159329944
35.534426498219695	0.8880408397113857
